name,birth_date,pesel,phone_number,city,address,email
Krystyna Wróbel,1963-09-30,63093006069,48535604642,Gdańsk,ul. Marszałkowska 21,krystyna.wróbel@gmail.com
Jan Lewandowski,1948-02-09,48020906690,48605702200,Warszawa,ul. Chmielna 1,jan.lewandowski@gmail.com
Celina Nowakowska,1966-06-15,66061539028,48802610711,Poznań,Al. Wojska Polskiego 48,celina.nowakowska@gmail.com
Alicja Wiśniewska,2006-07-05,06270517246,48805710612,Poznań,Al. Solidarności 36,alicja.wiśniewska@gmail.com
Artur Pawlak,1959-01-19,59011994859,48705319511,Kraków,ul. Puławska 43,artur.pawlak@gmail.com
Łukasz Mazur,1983-07-14,83071411131,48620217990,Gdańsk,ul. Długa 3,łukasz.mazur@gmail.com
Dagmara Wróblewska,1985-04-22,85042293720,48817500354,Poznań,ul. Chmielna 46,dagmara.wróblewska@gmail.com
Bartosz Baran,1986-01-04,86010448492,48599882668,Poznań,Al. Prymasa Tysiąclecia 63,bartosz.baran@gmail.com
Monika Lewandowska,1948-03-24,48032461109,48643724201,Warszawa,Al. Niepodległości 70,monika.lewandowska@gmail.com
Aleksandra Wieczorek,1997-07-31,97073163767,48503696006,Poznań,ul. Jana Pawła II 69,aleksandra.wieczorek@gmail.com
Edward Dudek,1992-01-13,92011322950,48602796704,Kraków,ul. Targowa 21,edward.dudek@gmail.com
Dagmara Dudek,1949-07-06,49070670344,48581707435,Kraków,ul. Krakowskie Przedmieście 30,dagmara.dudek@gmail.com
Czesława Wieczorek,1946-06-01,46060134646,48702842255,Łódź,Al. Zieleniecka 43,czesława.wieczorek@gmail.com
Łukasz Mazur,1999-03-17,99031757830,48604286605,Poznań,Al. Stanów Zjednoczonych 4,łukasz.mazur@gmail.com
Justyna Ostrowska,1963-04-26,63042664469,48586643276,Warszawa,ul. Złota 47,justyna.ostrowska@gmail.com
Franciszek Wróbel,1959-10-06,59100647736,48635461033,Łódź,Al. Rzeczypospolitej 6,franciszek.wróbel@gmail.com
Janusz Szymański,1945-05-22,45052280736,48519096621,Gdańsk,Al. KEN 92,janusz.szymański@gmail.com
Janusz Michalski,1962-08-30,62083070615,48656277159,Łódź,Al. Wilanowska 92,janusz.michalski@gmail.com
Gabriel Ostrowski,1973-08-19,73081906154,48715338369,Łódź,Al. Solidarności 82,gabriel.ostrowski@gmail.com
Celina Król,1950-05-18,50051824883,48641467020,Kraków,ul. Wspólna 16,celina.król@gmail.com
Krzysztof Sikora,1979-08-20,79082091130,48807194666,Poznań,Al. Jana III Sobieskiego 8,krzysztof.sikora@gmail.com
Józef Dudek,1999-06-29,99062952312,48758651870,Gdańsk,Al. KEN 52,józef.dudek@gmail.com
Henryk Zieliński,1966-01-02,66010246894,48654503441,Warszawa,Al. Niepodległości 99,henryk.zieliński@gmail.com
Agnieszka Lewandowska,1977-11-29,77112984883,48786501335,Kraków,Al. Waszyngtona 93,agnieszka.lewandowska@gmail.com
Bolesław Nowak,1986-12-29,86122939671,48809826094,Kraków,ul. Świętokrzyska 76,bolesław.nowak@gmail.com
Czesława Kwiatkowska,1991-10-03,91100348422,48532481382,Łódź,Al. Armii Ludowej 10,czesława.kwiatkowska@gmail.com
Bogdan Dudek,1945-12-26,45122655839,48726656994,Łódź,ul. Puławska 54,bogdan.dudek@gmail.com
Karolina Jabłońska,1947-07-22,47072232180,48712320383,Poznań,ul. Wspólna 57,karolina.jabłońska@gmail.com
Józef Zieliński,2000-01-15,00211595737,48586456687,Gdańsk,ul. Jana Pawła II 22,józef.zieliński@gmail.com
Bogumiła Wróbel,1986-09-22,86092238507,48585891823,Gdańsk,Al. Niepodległości 96,bogumiła.wróbel@gmail.com
Aneta Nowakowska,1988-04-24,88042496940,48511166026,Gdańsk,ul. Wspólna 28,aneta.nowakowska@gmail.com
Arkadiusz Jaworski,2005-04-26,05242667031,48608207497,Kraków,ul. Puławska 84,arkadiusz.jaworski@gmail.com
Antoni Baran,1960-05-18,60051858236,48559638527,Poznań,ul. Jana Pawła II 72,antoni.baran@gmail.com
Danuta Lewandowska,1985-10-31,85103165380,48539237899,Kraków,Al. Jerozolimskie 69,danuta.lewandowska@gmail.com
Jarosław Krawczyk,1978-08-09,78080945519,48504307999,Poznań,ul. Grójecka 50,jarosław.krawczyk@gmail.com
Elżbieta Wróblewska,1986-02-27,86022730620,48581154749,Kraków,ul. Puławska 35,elżbieta.wróblewska@gmail.com
Filip Woźniak,1982-05-02,82050210497,48582982080,Gdańsk,Al. Stanów Zjednoczonych 99,filip.woźniak@gmail.com
Jerzy Dąbrowski,1951-07-30,51073091998,48737194410,Kraków,Al. Solidarności 71,jerzy.dąbrowski@gmail.com
Natalia Dąbrowska,1988-04-17,88041719262,48564582887,Kraków,Al. Jana III Sobieskiego 71,natalia.dąbrowska@gmail.com
Damian Grabowski,1961-02-11,61021107815,48570624487,Gdańsk,ul. Marszałkowska 81,damian.grabowski@gmail.com
Daniel Jaworski,1966-12-30,66123005355,48527448370,Poznań,Al. Jerozolimskie 57,daniel.jaworski@gmail.com
Kazimiera Wróbel,1953-03-16,53031611202,48741835719,Poznań,ul. Wspólna 67,kazimiera.wróbel@gmail.com
Anita Stępień,1990-01-01,90010105929,48616201013,Poznań,Al. Wojska Polskiego 3,anita.stępień@gmail.com
Monika Michalak,2000-02-05,00220552802,48561256570,Poznań,Al. Jana III Sobieskiego 1,monika.michalak@gmail.com
Małgorzata Jankowska,1957-12-07,57120707968,48659723472,Warszawa,ul. Nowy Świat 13,małgorzata.jankowska@gmail.com
Krzysztof Rutkowski,1983-04-09,83040936937,48579330393,Poznań,Al. Zieleniecka 68,krzysztof.rutkowski@gmail.com
Maciej Krawczyk,2001-02-10,01221007117,48661256971,Poznań,ul. Długa 42,maciej.krawczyk@gmail.com
Błażej Witkowski,2004-09-12,04291221058,48616959237,Poznań,Al. Rzeczypospolitej 77,błażej.witkowski@gmail.com
Damian Kowalski,1997-03-19,97031969972,48672400932,Gdańsk,ul. Marszałkowska 7,damian.kowalski@gmail.com
Mateusz Adamczyk,1976-04-18,76041880930,48682428161,Gdańsk,Al. Niepodległości 60,mateusz.adamczyk@gmail.com
Lidia Grabowska,1994-08-15,94081517544,48793080197,Warszawa,Al. KEN 26,lidia.grabowska@gmail.com
Dawid Wojciechowski,1982-12-20,82122093832,48772714753,Kraków,Al. Solidarności 15,dawid.wojciechowski@gmail.com
Laura Szymańska,1957-10-18,57101821627,48674416113,Łódź,Al. Zieleniecka 47,laura.szymańska@gmail.com
Bożena Witkowska,1980-10-26,80102646423,48692337854,Kraków,Al. KEN 30,bożena.witkowska@gmail.com
Adrian Majewski,1995-03-10,95031026772,48606520156,Warszawa,ul. Krakowskie Przedmieście 65,adrian.majewski@gmail.com
Grzegorz Nowicki,1960-02-14,60021458877,48528353439,Gdańsk,ul. Jana Pawła II 87,grzegorz.nowicki@gmail.com
Grażyna Szewczyk,1956-01-01,56010126700,48527179157,Łódź,ul. Mokotowska 39,grażyna.szewczyk@gmail.com
