name,birth_date,pesel,phone_number,city,address,email
Czesława Kozłowska,1945-06-23,45062321263,48784794418,Łódź,Al. Zieleniecka 95,czesława.kozłowska@gmail.com
Jerzy Tomaszewski,1986-06-18,86061888533,48659908434,Poznań,ul. Targowa 45,jerzy.tomaszewski@gmail.com
Celina Pawlak,2006-07-23,06272350382,48621387994,Poznań,Al. Jana III Sobieskiego 81,celina.pawlak@gmail.com
Dawid Wiśniewski,1999-07-01,99070176630,48563868476,Warszawa,Al. Niepodległości 40,dawid.wiśniewski@gmail.com
Kacper Pietrzak,1978-06-10,78061067436,48751795233,Kraków,ul. Żwirki i Wigury 84,kacper.pietrzak@gmail.com
Damian Zieliński,1940-09-26,40092615133,48738775206,Warszawa,Al. Armii Ludowej 2,damian.zieliński@gmail.com
Aleksandra Jabłońska,1958-07-20,58072098742,48535579460,Kraków,Al. Zieleniecka 7,aleksandra.jabłońska@gmail.com
Dominik Baran,1981-04-24,81042454459,48556775016,Poznań,ul. Puławska 16,dominik.baran@gmail.com
Dagmara Nowakowska,1984-12-28,84122895667,48600700680,Kraków,Al. Wojska Polskiego 7,dagmara.nowakowska@gmail.com
Nina Kowalczyk,1982-11-17,82111728323,48531358486,Gdańsk,Al. Waszyngtona 66,nina.kowalczyk@gmail.com
Janina Michalak,1999-08-22,99082211404,48673174080,Warszawa,ul. Targowa 92,janina.michalak@gmail.com
Laura Szymańska,1984-04-28,84042825221,48816843292,Łódź,ul. Targowa 72,laura.szymańska@gmail.com
Eryk Jaworski,1947-05-01,47050111292,48640079006,Poznań,ul. Piotrkowska 36,eryk.jaworski@gmail.com
Adrian Walczak,1954-11-15,54111554611,48802151808,Łódź,ul. Marszałkowska 89,adrian.walczak@gmail.com
Karolina Nowicka,1965-04-06,65040695526,48531961350,Poznań,ul. Targowa 24,karolina.nowicka@gmail.com
Mateusz Grabowski,2000-02-18,00221862638,48692628930,Warszawa,Al. Niepodległości 2,mateusz.grabowski@gmail.com
Maciej Adamczyk,1940-11-07,40110790976,48682352724,Warszawa,ul. Nowy Świat 59,maciej.adamczyk@gmail.com
Ignacy Pawłowski,1969-04-20,69042075999,48592897976,Warszawa,ul. Puławska 99,ignacy.pawłowski@gmail.com
Artur Pietrzak,1988-10-20,88102038174,48650349726,Poznań,Al. Stanów Zjednoczonych 11,artur.pietrzak@gmail.com
Gabriel Kowalski,1997-06-26,97062652652,48645947168,Poznań,ul. Wspólna 57,gabriel.kowalski@gmail.com
Edyta Zając,1963-07-20,63072022480,48583495564,Kraków,Al. Armii Ludowej 1,edyta.zając@gmail.com
Marianna Szewczyk,1967-03-09,67030976105,48547901898,Kraków,Al. Rzeczypospolitej 43,marianna.szewczyk@gmail.com
Nina Szymańska,1965-07-10,65071041909,48682489953,Gdańsk,ul. Złota 48,nina.szymańska@gmail.com
Cyprian Pawłowski,1960-12-04,60120450552,48522765438,Gdańsk,ul. Chmielna 1,cyprian.pawłowski@gmail.com
Dawid Nowak,1988-12-08,88120824351,48620588410,Kraków,ul. Chmielna 87,dawid.nowak@gmail.com
Dorota Woźniak,1966-09-01,66090197822,48803120377,Łódź,Al. Prymasa Tysiąclecia 74,dorota.woźniak@gmail.com
Janusz Wójcik,1982-11-07,82110797874,48605059238,Łódź,Al. Zieleniecka 78,janusz.wójcik@gmail.com
Artur Krawczyk,1951-04-25,51042507297,48781186242,Kraków,ul. Mokotowska 62,artur.krawczyk@gmail.com
Jerzy Król,1940-12-10,40121069618,48552271622,Gdańsk,ul. Mokotowska 97,jerzy.król@gmail.com
Marta Górska,1975-01-08,75010838200,48702625928,Kraków,ul. Jana Pawła II 100,marta.górska@gmail.com
Bartosz Górski,1956-11-25,56112573893,48664982780,Łódź,Al. Wilanowska 31,bartosz.górski@gmail.com
Małgorzata Mazur,1989-10-05,89100516163,48575001659,Warszawa,Al. Wojska Polskiego 70,małgorzata.mazur@gmail.com
Grzegorz Szewczyk,2000-04-21,00242152552,48620023540,Gdańsk,ul. Długa 53,grzegorz.szewczyk@gmail.com
Leon Pawłowski,1952-10-15,52101542536,48738520162,Łódź,ul. Długa 66,leon.pawłowski@gmail.com
Lidia Pawłowska,1984-07-04,84070432068,48515973944,Łódź,Al. Krakowska 5,lidia.pawłowska@gmail.com
Maria Wojciechowska,1991-11-19,91111929924,48506378891,Gdańsk,ul. Grójecka 90,maria.wojciechowska@gmail.com
Leon Nowak,1985-12-08,85120886077,48561436717,Poznań,ul. Mokotowska 82,leon.nowak@gmail.com
Józef Kowalski,1941-12-10,41121027291,48543943945,Łódź,ul. Złota 51,józef.kowalski@gmail.com
Leon Sikora,1949-12-23,49122390611,48641624676,Łódź,Al. Stanów Zjednoczonych 1,leon.sikora@gmail.com
Filip Krawczyk,1967-03-26,67032649137,48623010526,Warszawa,Al. Krakowska 50,filip.krawczyk@gmail.com
Henryk Wójcik,1953-10-17,53101722395,48717607188,Łódź,Al. Stanów Zjednoczonych 96,henryk.wójcik@gmail.com
Lucyna Wojciechowska,1967-03-16,67031644621,48532238664,Poznań,Al. Jana III Sobieskiego 57,lucyna.wojciechowska@gmail.com
Izabela Sikora,1966-02-08,66020827649,48615658582,Warszawa,Al. Wilanowska 47,izabela.sikora@gmail.com
Celina Piotrowska,1951-04-28,51042846749,48524889656,Łódź,ul. Piotrkowska 63,celina.piotrowska@gmail.com
