name,email,phone_number,branch
Marian Jankowski,marian.jankowski@gmail.com,48527783214,Gdańsk
Marek Pawlak,marek.pawlak@gmail.com,48660406304,Gdańsk
Laura Walczak,laura.walczak@gmail.com,48602842642,Łódź
Natalia Wieczorek,natalia.wieczorek@gmail.com,48570050440,Warszawa
Krzysztof Nowicki,krzysztof.nowicki@gmail.com,48607451235,Warszawa
Edward Kaczmarek,edward.kaczmarek@gmail.com,48616544831,Poznań
Marianna Kwiatkowska,marianna.kwiatkowska@gmail.com,48652332201,Kraków
Jan Wróblewski,jan.wróblewski@gmail.com,48547533958,Kraków
Artur Grabowski,artur.grabowski@gmail.com,48674933630,Kraków
Agnieszka Rutkowska,agnieszka.rutkowska@gmail.com,48506417917,Kraków
