policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
241230,2019-12-12,2020-05-15,Business insurance,Eryk Woźniak,55031397557
699380,2019-01-03,2019-06-02,Auto insurance,Cezary Adamczyk,59071623678
918917,2018-07-20,2018-08-27,Life insurance,Filip Szewczyk,85031009855
509253,2016-12-16,2017-04-03,Home insurance,Hubert Mazur,94021598697
449668,2017-05-27,2018-03-13,Life insurance,Izabela Pietrzak,83103151822
454285,2019-06-10,2019-10-07,Auto insurance,Mateusz Wieczorek,62122991200
837246,2017-04-12,2017-09-02,Health insurance,Damian Majewski,55012970447
434113,2014-06-26,2014-07-06,Business insurance,Elżbieta Jankowska,67112402685
949059,2014-08-24,2015-05-24,Life insurance,Artur Górski,82121904052
318345,2012-02-24,2012-08-14,Travel insurance,Mateusz Wieczorek,48022966566
844945,2018-09-06,2019-07-21,Life insurance,Artur Górski,40051651428
180685,2013-02-02,2013-07-05,Home insurance,Damian Jankowski,96052407452
316429,2020-12-24,2021-07-26,Agricurtular insurance,Danuta Jabłońska,67060472789
407021,2013-05-02,2013-09-16,Life insurance,Danuta Piotrowska,67072711186
353725,2019-10-04,2020-01-07,Agricurtular insurance,Kacper Szewczyk,88060620033
735888,2012-07-03,2012-09-13,Life insurance,Marek Baran,78022024955
442226,2019-08-18,2019-12-04,Home insurance,Bartosz Mazur,73062410054
475691,2012-01-08,2012-03-27,Travel insurance,Kacper Zieliński,42042333098
201674,2013-06-12,2014-01-17,Health insurance,Halina Zalewska,99090737312
792092,2017-05-16,2017-10-27,Home insurance,Jadwiga Wróblewska,92022668980
657516,2015-11-02,2016-02-12,Home insurance,Dariusz Majewski,47081555779
358356,2019-07-20,2020-04-05,Travel insurance,Elżbieta Woźniak,51042912378
999252,2019-04-17,2020-04-09,Home insurance,Jarosław Baran,44081255722
138911,2014-12-09,2015-07-27,Home insurance,Jerzy Tomaszewski,47100591018
612468,2015-09-10,2016-01-17,Home insurance,Danuta Piotrowska,58062804791
524840,2011-06-13,2011-09-13,Health insurance,Emilia Olszewska,81121810804
688930,2011-12-11,2012-06-01,Agricurtular insurance,Leon Michalski,93042773137
949923,2020-09-14,2021-01-23,Life insurance,Jadwiga Walczak,69080113114
531863,2016-02-24,2016-09-06,Auto insurance,Bolesław Wiśniewski,98120414458
712787,2018-01-01,2018-02-21,Health insurance,Krzysztof Zając,55070828298
340303,2017-12-19,2018-10-28,Agricurtular insurance,Barbara Majewska,75050888278
554745,2011-02-23,2011-12-04,Travel insurance,Halina Mazur,01241242455
514160,2013-08-26,2014-05-08,Home insurance,Kinga Majewska,02221701742
226305,2017-12-04,2018-03-28,Home insurance,Eryk Woźniak,71091769653
448745,2016-05-26,2017-01-24,Health insurance,Halina Mazur,75072377606
472652,2017-12-09,2018-03-27,Home insurance,Kajetan Dąbrowski,64120421491
663611,2010-02-14,2010-03-28,Auto insurance,Anna Woźniak,91070854093
133395,2014-08-27,2014-12-11,Travel insurance,Marek Baran,95060808174
795021,2010-11-25,2011-03-24,Auto insurance,Anna Grabowska,47011456608
891987,2018-01-27,2018-09-22,Life insurance,Kacper Szewczyk,47102062082
893889,2011-07-10,2012-04-04,Business insurance,Marian Kamiński,42050411724
287400,2011-08-26,2011-09-23,Life insurance,Kajetan Dąbrowski,96073190193
967932,2019-10-12,2020-02-19,Health insurance,Danuta Jabłońska,99020439255
938098,2010-08-16,2010-11-29,Auto insurance,Grzegorz Zalewski,53121657226
413420,2010-01-14,2010-03-24,Business insurance,Krzysztof Zając,57072494633
780057,2011-09-06,2011-09-28,Agricurtular insurance,Lech Pawłowski,81082887620
248162,2012-09-10,2012-12-27,Home insurance,Edyta Jankowska,04210264155
317761,2016-12-13,2017-12-03,Agricurtular insurance,Marianna Mazur,93070216842
937279,2020-03-08,2020-03-10,Life insurance,Jacek Dudek,51042912378
667160,2018-10-28,2018-11-23,Auto insurance,Jarosław Górski,55012970447
292068,2010-07-22,2010-09-12,Travel insurance,Halina Pietrzak,47100514451
344871,2014-05-02,2014-10-22,Auto insurance,Mateusz Wieczorek,82042930727
472107,2010-01-25,2010-06-27,Home insurance,Maria Jankowska,62122991200
795257,2017-05-01,2017-09-11,Travel insurance,Hanna Zając,40051651428
597839,2012-09-22,2013-05-09,Auto insurance,Bartosz Mazur,52011314793
155101,2016-06-27,2016-11-24,Life insurance,Eryk Woźniak,46012386305
394293,2011-03-03,2012-02-13,Travel insurance,Cyprian Górski,03261239554
134229,2015-05-04,2015-06-04,Life insurance,Grzegorz Zalewski,90040891733
260703,2019-10-27,2020-03-04,Travel insurance,Emilia Wiśniewska,42121957504
614340,2015-05-23,2016-02-12,Life insurance,Dariusz Dudek,43092512349
499822,2018-09-25,2019-01-19,Auto insurance,Mateusz Wieczorek,96031293696
964259,2017-12-12,2018-04-03,Business insurance,Halina Pietrzak,58051337224
919459,2017-03-14,2018-02-13,Life insurance,Jerzy Król,65112310975
144031,2017-11-01,2018-07-28,Auto insurance,Marian Dąbrowski,76013007703
286379,2012-04-19,2013-03-05,Travel insurance,Eryk Wróblewski,57010839429
745718,2017-09-12,2018-02-27,Life insurance,Ewa Stępień,47052099721
701325,2020-05-24,2021-03-20,Agricurtular insurance,Józef Pietrzak,83062605196
175336,2017-11-03,2017-12-24,Business insurance,Hubert Mazur,43111189635
491495,2010-03-22,2010-08-11,Life insurance,Krzysztof Zając,89071578814
777375,2020-06-02,2020-10-07,Life insurance,Anita Pietrzak,04220138369
904974,2011-11-27,2012-11-16,Home insurance,Halina Zalewska,49121062997
928506,2015-08-18,2016-02-25,Business insurance,Henryk Wójcik,67072711186
442553,2010-02-17,2010-08-05,Agricurtular insurance,Kinga Wróblewska,81080571127
733309,2017-11-14,2017-12-31,Travel insurance,Halina Mazur,50020795701
558804,2014-09-09,2014-12-31,Business insurance,Bartłomiej Walczak,77090550247
140144,2013-07-09,2014-02-05,Health insurance,Mateusz Kwiatkowski,47121406812
145484,2011-02-25,2011-10-31,Life insurance,Kacper Zieliński,67111991168
232830,2011-06-12,2011-09-24,Home insurance,Grzegorz Zalewski,63031130560
792740,2010-02-01,2010-04-03,Health insurance,Kacper Szewczyk,04291913537
354064,2014-09-16,2015-07-21,Auto insurance,Marek Baran,47050824549
916181,2014-12-21,2014-12-26,Home insurance,Amelia Kaczmarek,87010424970
182812,2016-09-03,2017-04-26,Life insurance,Adrian Zając,42042333098
796793,2020-12-05,2021-03-27,Travel insurance,Bogdan Wiśniewski,76111240721
913743,2017-02-09,2018-02-06,Health insurance,Franciszek Wiśniewski,43032700106
480398,2019-12-09,2020-12-01,Home insurance,Leon Michalski,45071870240
